#,Disease Name,Causal Agent,Key Symptoms (Visual & Sensor Indicators),Recommended Treatment,Preventive Measures,IoT System Alert Message,Severity Level
1,Early Blight,"Fungus (Alternaria solani)","Dark brown-black concentric ring spots on lower/older leaves; yellowing around lesions; sensor: leaf wetness >8 hrs, humidity >80%, temp 24-29C","Apply Mancozeb 75% WP @ 2.5g/L or Chlorothalonil 75% WP @ 2g/L. Remove infected lower leaves. Ensure drip irrigation instead of overhead watering.","Maintain 45-60 cm plant spacing; mulch soil to prevent spore splash; avoid wetting foliage; apply balanced NPK with adequate potassium","ALERT: Early Blight detected - Humidity & leaf wetness threshold exceeded; apply Mancozeb spray; activate drip mode; remove infected leaves","HIGH"
2,Late Blight,"Oomycete (Phytophthora infestans)","Water-soaked grey-green lesions on leaves turning brown-black; white mold on leaf undersides; sensor: humidity >90%, temp 10-24C, prolonged leaf wetness","Apply Metalaxyl + Mancozeb (Ridomil Gold) @ 2.5g/L. Remove and destroy infected plant parts. Avoid overhead irrigation. Apply every 7 days during outbreak.","Use resistant varieties (e.g., TMV-resistant hybrids); improve air circulation through staking; avoid excessive nitrogen; scout weekly during cool-wet seasons","CRITICAL ALERT: Late Blight risk HIGH - Cool/wet sensor readings detected; immediate Metalaxyl application required; quarantine affected zone; notify operator","VERY HIGH"
3,Fusarium Wilt,"Fungus (Fusarium oxysporum f. sp. lycopersici)","One-sided yellowing of lower leaves; brown discoloration of vascular tissue on stem cross-section; sensor: soil moisture anomaly, sudden wilting despite adequate water","No curative chemical; remove and destroy infected plants immediately. Drench soil with Trichoderma harzianum bio-fungicide. Disinfect tools with 1% NaOCl.","Use Fusarium-resistant varieties (F1 hybrids with resistance gene I-2); practice 3-4 year crop rotation; maintain soil pH 6.0-6.5; avoid soil compaction","ALERT: Wilt detected - Soil moisture vs plant turgor discrepancy; inspect vascular tissue; remove infected plants; apply Trichoderma drench","HIGH"
4,Bacterial Spot,"Bacterium (Xanthomonas campestris pv. vesicatoria)","Small, water-soaked, greasy-looking spots on leaves and fruit. Leaves may turn yellow and drop. Sensor: High humidity and warm temperatures.","Apply Copper-based bactericides early. Avoid overhead irrigation. Remove heavily infected leaves.","Use certified disease-free seed; avoid working in wet field; sterilize pruning tools; practice crop rotation.","ALERT: Bacterial Spot risk detected - Leaf wetness + warm temp threshold met; schedule copper spray; switch to drip irrigation; inspect fruit set","MODERATE"
5,Septoria Leaf Spot,"Fungus (Septoria lycopersici)","Circular water-soaked spots (3-6mm) with dark border, tan center & black pycnidia; progresses upward from older leaves; sensor: humidity >80%, wet leaf surface","Apply Chlorothalonil 75% WP @ 2g/L or Azoxystrobin 23% SC @ 1mL/L. Remove and destroy infected lower leaves. Improve canopy ventilation.","Stake plants properly; mulch to reduce splash dispersal; avoid handling plants when wet; implement 2-year rotation away from tomatoes","CAUTION: Septoria risk detected - Humidity threshold exceeded; remove lower infected leaves; apply Chlorothalonil; check mulch coverage","MODERATE"
6,Mosaic Virus,"Virus (Tobamovirus)","Mottled light-dark green mosaic on young leaves; leaf distortion, fern-leaf symptom; stunted growth; sensor: abnormal NDVI reading from optical sensor, growth anomaly","No chemical cure. Remove and bag infected plants immediately. Wash hands & tools with soap + 3% trisodium phosphate after handling.","Use ToMV-resistant certified seed (Tm-2 gene); control aphid vectors; eliminate solanaceous weeds; disinfect all tools between rows","VIRUS ALERT: ToMV pattern detected - Growth anomaly & optical sensor reading abnormal; flag infected plants; halt harvesting in affected zone; notify agronomist","VERY HIGH"
7,Spider Mites,"Pest (Tetranychus urticae)","Fine stippling/bronzing on upper leaf surface; fine webbing on undersides; sensor: high temperature >32C + low humidity <40%, sudden leaf reflectance change","Apply Abamectin 1.8% EC @ 0.5mL/L or Bifenazate 24% SC @ 0.5mL/L. Spray undersides of leaves. Repeat after 5-7 days.","Maintain adequate humidity via misting; introduce predatory mites (Phytoseiulus persimilis); avoid excessive nitrogen fertilization; monitor weekly with sticky traps","PEST ALERT: Mite conditions detected - High temp + low humidity threshold; inspect leaf undersides; activate misting cycle; schedule acaricide spray","MODERATE"
8,Blossom End Rot,"Physiological (Calcium deficiency / irregular watering)","Dark, sunken, leathery lesion at blossom end of fruit; sensor: EC anomaly detected, calcium deficiency indicator","Apply foliar calcium spray (CaCl2 @ 4g/L) every 5 days. Regulate irrigation schedule for consistency.","Maintain even soil moisture through drip irrigation; avoid over-fertilizing with ammonium nitrogen; maintain soil pH 6.0-6.5; apply gypsum for calcium enrichment","SENSOR ALERT: Blossom End Rot risk - Soil moisture irregular + EC anomaly; apply calcium foliar spray; adjust fertigation schedule","MODERATE"
9,Leaf Mold,"Fungus (Passalora fulva)","Pale green or yellowish spots on upper leaf surfaces; olive-green to brown velvety mold on the corresponding lower surfaces. Sensor: High humidity >85%.","Apply appropriate fungicidal sprays. Improve greenhouse ventilation to lower humidity.","Reduce relative humidity; prune lower leaves to increase air circulation; use resistant varieties.","CAUTION: Leaf Mold detected - High humidity threshold exceeded; improve ventilation; apply fungicide","MODERATE"
10,Target Spot,"Fungus (Corynespora cassiicola)","Small brown spots with target-like concentric rings on leaves. Sensor: Prolonged leaf wetness and warm temperatures.","Apply broad-spectrum fungicides. Remove heavily infected leaves to reduce spore load.","Ensure proper plant spacing; avoid overhead irrigation; practice crop rotation.","ALERT: Target Spot risk detected - Maintain proper airflow and monitor leaves.","MODERATE"
